111,-18,16,0
-31,-38,16,0
0,-52,16,0
68,12,16,1
-14,-33,16,0
59,-3,16,0
-28,56,16,0
23,68,16,0
-2,47,16,0
28,61,16,0
7,-48,16,0
-40,-19,16,0
12,-48,16,0
3,42,16,0
17,67,16,0
64,-3,16,0
61,-19,16,0
15,95,16,1
17,96,16,1
-27,20,16,0
50,-12,16,0
52,4,16,0
20,51,16,1
-16,56,16,1
-19,-20,16,0
61,9,16,1
-11,52,16,1
19,120,16,1
-16,53,16,1
0,-42,16,0
-32,41,16,0
23,-45,16,0
-15,-33,16,0
-16,-40,16,0
20,67,16,0
20,68,16,0
-37,-24,16,0
60,49,16,1
114,-11,16,0
29,-23,16,0
22,120,16,1
-33,33,16,0
67,24,16,0
4,45,16,0
60,10,16,1
-26,5,16,0
58,7,16,0
8,-45,16,0
21,68,16,0
-25,0,16,0
31,54,16,1
97,147,16,0
10,89,16,1
-11,53,16,1
8,-56,16,0
7,-50,16,0
-38,43,16,0
-8,-17,16,0
-50,-19,16,0
-18,16,16,0
31,-31,16,0
19,53,16,1
29,55,16,1
-30,56,16,0
12,46,16,1
1,58,16,1
-31,30,16,0
-35,-15,16,0
36,-31,16,0
70,29,16,1
57,15,16,0
68,39,16,0
-25,6,16,0
-17,-21,16,0
-31,-13,16,0
-18,-21,16,0
51,-23,16,1
-6,38,16,0
-3,46,16,1
-38,38,16,0
19,114,16,1
6,41,16,0
14,-62,16,0
-38,-19,16,0
114,-6,16,0
9,-49,16,0
46,-21,16,0
21,108,16,1
-5,-13,16,0
61,-3,16,0
-3,-23,16,0
-28,29,16,0
-10,25,16,0
14,-46,16,0
-2,-45,16,0
44,-21,16,0
-29,-4,16,0
-31,43,16,0
24,66,16,0
18,95,16,1
56,-23,16,0
2,-49,16,0
-5,-35,16,0
-24,53,16,0
5,33,16,0
0,-40,16,0
51,51,16,1
-40,27,16,0
-3,49,16,1
219,57,16,0
73,10,16,1
55,58,16,1
-24,11,16,0
-37,44,16,0
-1,-21,16,1
-28,3,16,0
22,-42,16,0
65,-2,16,0
-20,-8,16,0
-31,-60,16,0
45,-5,16,0
-30,-19,16,0
-20,-23,16,0
26,65,16,0
219,59,16,0
-18,0,16,0
-9,35,16,0
-15,24,16,0
58,-17,16,0
18,53,16,0
7,-46,16,0
54,42,16,1
55,10,16,0
-9,-20,16,0
-14,-26,16,0
-41,32,16,0
40,-31,16,0
114,-4,16,0
-15,32,16,0
-40,22,16,0
-45,3,16,0
0,-60,16,0
-28,-61,16,0
-27,-59,16,0
19,54,16,0
49,55,16,1
-40,-16,16,0
7,44,16,0
17,58,16,0
-39,33,16,0
-7,-31,16,0
-1,-61,16,0
8,-44,16,0
57,59,16,1
34,50,16,0
18,114,16,1
1,-47,16,0
52,55,16,1
-34,34,16,0
-18,-7,16,0
0,51,16,0
-34,33,16,0
-23,56,16,0
21,122,16,1
71,11,16,1
42,6,16,0
-19,-53,16,0
71,26,16,0
8,-63,16,0
1,54,16,1
28,-33,16,0
-32,-16,16,0
65,19,16,0
2,-40,16,0
-37,25,16,0
-35,-28,16,0
-41,-26,16,0
-17,-24,16,0
-32,-20,16,0
44,-1,16,0
56,-9,16,0
6,-43,16,0
19,97,16,1
10,56,16,1
5,95,16,1
67,41,16,0
-38,42,16,0
48,-13,16,0
15,67,16,0
2,41,16,0
3,-60,16,0
94,146,16,0
-29,104,16,0
-35,18,16,0
14,-40,16,0
-12,43,16,0
69,-5,16,0
25,-114,16,0
39,59,16,1
60,8,16,0
-19,56,16,1
-29,-52,16,0
-31,-5,16,0
3,-44,16,0
23,-10,16,1
69,5,16,0
55,52,16,1
-34,35,16,0
67,19,16,1
37,66,16,0
57,12,16,0
23,69,16,0
-25,4,16,0
-22,0,16,0
-38,-31,16,0
110,-16,16,0
27,66,16,0
52,-22,16,1
220,63,16,0
-11,-11,16,0
54,-12,16,0
41,-26,16,0
1,-53,16,0
58,8,16,0
16,70,16,0
74,4,16,1
10,49,16,1
13,43,16,1
-28,60,16,0
-25,-34,16,0
-35,43,16,0
47,-16,16,0
23,120,16,1
2,-43,16,0
43,-16,16,0
22,119,16,1
64,-9,16,0
25,-37,16,1
-25,27,16,0
-10,-24,16,0
-35,-17,16,0
-34,39,16,0
63,-10,16,0
-19,-24,16,0
5,-42,16,0
51,56,16,1
-15,37,16,0
-43,4,16,0
-27,104,16,0
50,6,16,0
109,-9,16,0
-14,-16,16,0
65,45,16,1
68,29,16,1
-34,54,16,0
47,-20,16,0
-12,45,16,1
-19,1,16,0
56,-13,16,0
-7,-12,16,0
56,-25,16,0
-40,28,16,0
60,52,16,1
-24,-26,16,0
24,85,16,0
-40,23,16,0
3,54,16,1
-20,17,16,0
47,-4,16,0
25,52,16,1
25,-34,16,1
58,49,16,1
37,-14,16,0
46,-59,16,0
66,0,16,0
-7,-37,16,0
10,-40,16,0
-24,55,16,0
1,-58,16,0
43,2,16,0
50,-14,16,0
68,6,16,1
51,9,16,0
-17,-41,16,0
40,-13,16,0
47,5,16,0
29,-28,16,0
35,71,16,0
-3,54,16,1
53,-10,16,0
49,-58,16,0
47,-6,16,0
74,18,16,1
18,45,16,1
-12,47,16,0
48,-6,16,0
17,108,16,1
-12,-21,16,0
-22,-19,16,0
4,49,16,1
17,118,16,1
19,47,16,0
8,46,16,1
18,52,16,1
-42,-18,16,0
-21,36,16,0
-38,19,16,0
-14,-8,16,0
21,110,16,1
48,-2,16,0
-12,29,16,0
43,61,16,1
8,-58,16,0
-15,-13,16,0
22,-26,16,0
70,34,16,1
-18,-19,16,0
32,56,16,0
-1,51,16,1
19,51,16,1
53,-6,16,0
23,-28,16,0
2,50,16,0
14,-45,16,0
95,142,16,0
0,-59,16,0
50,5,16,0
-19,16,16,0
19,67,16,0
46,10,16,0
-25,-16,16,0
8,-57,16,0
-23,35,16,0
70,11,16,0
37,59,16,0
38,9,16,0
42,5,16,0
-23,-3,16,0
12,44,16,1
44,-14,16,0
23,64,16,0
58,-3,16,0
-39,40,16,0
-25,-50,16,0
12,-40,16,0
-19,-4,16,0
74,24,16,0
14,-43,16,0
52,-24,16,1
68,19,16,0
-20,-49,16,0
-33,25,16,0
60,56,16,1
46,8,16,0
23,-42,16,0
-36,38,16,0
18,-46,16,0
-47,3,16,0
-27,12,16,0
-10,-12,16,0
-30,27,16,0
-15,-31,16,0
5,97,16,1
4,59,16,1
-29,17,16,0
111,-1,16,0
72,8,16,1
-17,27,16,0
-35,-27,16,0
56,0,16,1
9,100,16,1
-21,17,16,0
39,-6,16,0
67,29,16,1
35,-35,16,0
18,56,16,0
28,-19,16,0
-14,54,16,1
-34,50,16,0
60,-27,16,0
57,51,16,1
55,-28,16,1
220,59,16,0
47,60,16,1
51,46,16,1
-9,-21,16,0
-17,-17,16,0
34,63,16,0
42,-16,16,0
1,51,16,1
75,19,16,1
-36,37,16,0
-29,-61,16,0
63,58,16,1
50,-10,16,0
13,51,16,0
-8,-14,16,0
-50,5,16,0
49,56,16,1
-39,47,16,0
-17,-2,16,0
18,112,16,1
65,21,16,0
-35,62,16,0
-93,54,16,0
-30,-7,16,0
-31,-6,16,0
63,45,16,1
49,4,16,0
-32,-5,16,0
61,24,16,0
25,-36,16,1
57,-4,16,0
-29,-19,16,0
0,-65,16,0
-18,-20,16,0
-27,-28,16,0
-8,-40,16,0
-21,-17,16,0
-32,58,16,0
-21,-29,16,0
7,-39,16,0
-4,-89,16,0
-39,-18,16,0
-38,17,16,0
10,-47,16,0
-18,3,16,0
122,-11,16,0
71,3,16,1
71,9,16,1
69,39,16,0
22,76,16,0
-40,20,16,0
110,0,16,0
-37,35,16,0
-23,57,16,0
56,51,16,1
7,-42,16,0
48,-61,16,0
-39,20,16,0
72,11,16,1
19,-22,16,0
-39,42,16,0
-18,-34,16,0
-32,-6,16,0
50,-15,16,0
-17,48,16,1
59,-8,16,0
-24,-1,16,0
-37,37,16,0
72,35,16,1
65,42,16,1
47,54,16,1
-24,19,16,0
-15,48,16,1
-9,-24,16,0
-28,45,16,0
36,-12,16,0
112,-2,16,0
-24,29,16,0
114,-3,16,0
-40,44,16,0
46,-32,16,1
65,-6,16,0
20,54,16,1
64,12,16,0
-124,129,16,0
101,147,16,0
55,-21,16,0
10,43,16,1
14,53,16,1
-1,-89,16,0
-40,-30,16,0
22,-20,16,0
2,-56,16,0
-15,-35,16,0
-2,-42,16,0
15,54,16,0
42,-17,16,0
-28,-53,16,0
-8,33,16,0
-15,-34,16,0
-47,2,16,0
-29,58,16,0
62,35,16,1
63,-3,16,0
111,-19,16,0
-25,28,16,0
49,-3,16,0
-26,14,16,0
-28,-17,16,0
13,-42,16,0
12,55,16,1
64,16,16,0
-27,-1,16,0
-25,-19,16,0
-2,-43,16,0
14,63,16,0
41,-16,16,0
17,-34,16,0
5,98,16,1
26,-33,16,0
4,99,16,1
-25,-3,16,0
81,25,16,0
17,47,16,0
53,-9,16,0
-24,4,16,0
-36,29,16,0
24,-42,16,0
-35,50,16,0
36,60,16,0
-19,-21,16,0
-11,-34,16,0
-35,24,16,0
-19,34,16,1
221,58,16,0
62,-3,16,0
15,90,16,1
-17,-28,16,0
23,-31,16,0
55,56,16,1
-15,-7,16,0
-20,-3,16,0
-25,60,16,0
35,-19,16,1
38,-16,16,0
-34,-38,16,0
58,-29,16,0
5,35,16,0
-17,34,16,1
-37,30,16,0
24,-35,16,1
-7,-39,16,0
-1,58,16,1
-27,2,16,0
17,52,16,1
-22,13,16,0
-21,42,16,0
15,-38,16,0
-39,41,16,0
-35,21,16,0
-32,-28,16,0
-68,-38,16,0
3,53,16,1
22,-41,16,0
-22,-20,16,0
19,115,16,1
14,65,16,0
8,95,16,1
64,25,16,0
217,59,16,0
69,27,16,0
46,-26,16,0
-30,49,16,0
111,-11,16,0
-24,50,16,0
44,-17,16,0
-21,26,16,0
70,25,16,0
38,-34,16,0
73,15,16,1
23,-29,16,0
33,67,16,0
-34,29,16,0
-12,-34,16,0
29,81,16,1
5,58,16,1
10,42,16,1
32,-34,16,0
-36,58,16,0
75,22,16,1
19,-44,16,0
-33,103,16,0
45,-27,16,0
-30,17,16,0
-27,6,16,0
-38,32,16,0
-24,-33,16,0
-4,28,16,0
-30,-29,16,0
67,39,16,0
-2,-57,16,0
64,46,16,1
11,42,16,1
-23,10,16,0
9,46,16,1
-26,-2,16,0
31,-25,16,0
61,10,16,0
-19,-54,16,0
-11,-15,16,0
104,1,16,0
30,-31,16,0
15,-46,16,0
-13,-30,16,0
-18,46,16,1
2,56,16,1
-40,41,16,0
57,-14,16,0
36,-35,16,0
75,-42,16,0
8,89,16,1
-8,39,16,0
12,59,16,0
-20,-25,16,0
-36,44,16,0
0,-56,16,0
216,54,16,0
-36,32,16,0
-43,-22,16,0
14,90,16,1
-23,-15,16,0
71,13,16,1
20,109,16,1
-36,25,16,0
-53,-18,16,0
100,4,16,0
66,-3,16,0
-7,-34,16,0
-8,37,16,0
-19,-33,16,0
-6,27,16,0
59,-1,16,0
-5,-88,16,0
70,28,16,0
-27,-17,16,0
-25,-25,16,0
15,-42,16,0
9,54,16,1
50,-3,16,0
100,149,16,0
-32,60,16,0
38,59,16,0
36,57,16,0
71,129,16,0
54,-3,16,0
63,41,16,1
-28,-20,16,0
-31,-53,16,0
57,47,16,1
64,54,16,1
-39,48,16,0
-40,31,16,0
46,-28,16,0
-16,52,16,1
-41,-18,16,0
45,2,16,0
3,94,16,1
-44,-29,16,0
24,68,16,0
43,-2,16,0
-18,31,16,0
62,-15,16,0
16,-66,16,0
-29,28,16,0
58,-13,16,0
38,-28,16,0
16,90,16,1
63,42,16,0
47,-26,16,0
33,60,16,0
109,-7,16,0
18,115,16,1
-27,0,16,0
17,48,16,1
3,49,16,1
12,-37,16,0
64,5,16,1
37,-25,16,0
73,93,16,1
-8,-39,16,0
-37,36,16,0
68,27,16,0
17,-24,16,0
22,68,16,0
-1,-56,16,0
51,-19,16,0
30,62,16,0
11,43,16,1
20,107,16,1
65,26,16,0
11,56,16,1
-22,-17,16,0
57,-22,16,0
60,57,16,1
54,52,16,1
99,145,16,0
-22,-26,16,0
6,44,16,1
-29,30,16,0
41,59,16,1
31,72,16,0
64,8,16,1
50,-21,16,1
22,-36,16,0
-33,-25,16,0
-54,49,16,0
20,110,16,1
-33,20,16,0
63,27,16,0
99,148,16,0
-31,19,16,0
17,-50,16,0
-29,57,16,0
16,69,16,0
-39,22,16,0
-2,-30,16,0
-25,10,16,0
-14,46,16,1
34,70,16,0
7,101,16,1
48,-25,16,0
111,-2,16,0
-35,46,16,0
-37,42,16,0
2,-63,16,0
63,46,16,1
70,32,16,1
3,-42,16,0
-14,-9,16,0
47,-32,16,0
-1,50,16,0
-22,-31,16,0
-27,-6,16,0
-21,41,16,0
77,19,16,1
69,28,16,1
27,-26,16,0
42,9,16,0
56,4,16,1
68,2,16,1
1,-61,16,0
45,-20,16,0
60,-1,16,0
57,46,16,1
5,-48,16,0
14,47,16,0
56,61,16,1
7,-36,16,0
-19,36,16,0
68,21,16,0
-3,45,16,1
-1,-57,16,0
1,50,16,1
13,-49,16,0
4,-47,16,0
60,-25,16,0
-36,-17,16,0
59,-9,16,0
-30,-39,16,0
61,-25,16,0
0,58,16,1
38,-12,16,0
-35,54,16,0
-17,-30,16,0
-1,-18,16,0
58,53,16,1
-21,-19,16,0
-10,38,16,0
73,94,16,1
36,51,16,0
13,-23,16,0
60,11,16,1
48,-57,16,0
-44,-32,16,0
58,-20,16,0
-32,-39,16,0
0,29,16,1
30,71,16,0
-35,36,16,0
73,8,16,1
22,109,16,1
-28,61,16,0
15,91,16,1
7,40,16,0
-1,56,16,1
-27,56,16,0
41,64,16,1
-27,10,16,0
-7,-91,16,0
-10,-33,16,0
15,92,16,1
56,-22,16,0
-10,-22,16,0
55,18,16,0
27,-8,16,0
11,-59,16,0
-24,39,16,0
-35,-10,16,0
-31,-4,16,0
-2,-61,16,0
-39,39,16,0
47,-24,16,0
-36,46,16,0
56,46,16,1
21,113,16,1
17,-45,16,0
-17,37,16,1
-29,-48,16,0
-25,-52,16,0
32,64,16,0
90,144,16,0
-125,136,16,0
35,-33,16,0
69,3,16,1
-36,22,16,0
115,-4,16,0
57,-7,16,0
63,36,16,0
-32,14,16,0
7,45,16,0
-37,39,16,0
-17,17,16,0
-12,55,16,1
18,68,16,0
28,83,16,0
54,32,16,1
221,57,16,0
220,62,16,0
-18,41,16,0
39,-30,16,0
-15,-40,16,0
-26,28,16,0
2,53,16,1
-28,9,16,0
-6,-40,16,0
47,-61,16,0
-14,-15,16,0
-21,29,16,0
1,-44,16,0
65,16,16,0
-9,-19,16,0
-12,-2,16,0
-24,-32,16,0
110,-11,16,0
-14,53,16,0
12,-39,16,0
-22,29,16,0
20,-32,16,0
2,-52,16,0
-2,-39,16,0
-14,34,16,1
66,1,16,0
-21,-48,16,0
-24,3,16,0
122,-12,16,0
56,-24,16,0
7,43,16,1
1,59,16,1
74,-2,16,0
15,-47,16,0
-4,-50,16,0
62,12,16,1
-23,54,16,0
-5,28,16,0
70,9,16,1
44,-59,16,0
21,-33,16,0
58,-28,16,0
-33,42,16,0
-29,-63,16,0
-25,-8,16,0
2,57,16,1
-27,25,16,0
4,41,16,0
85,17,16,0
-28,-18,16,0
-42,-25,16,0
-16,-37,16,0
73,24,16,1
63,47,16,1
-2,51,16,1
-36,-9,16,0
48,-12,16,0
69,40,16,0
33,-36,16,0
44,-25,16,0
-3,48,16,1
-40,-29,16,0
35,-23,16,0
-22,-33,16,0
28,84,16,0
-26,-48,16,0
69,36,16,1
59,-2,16,1
-22,49,16,0
24,121,16,1
23,-43,16,0
35,-31,16,0
47,2,16,0
11,41,16,1
-13,-14,16,0
-21,0,16,0
0,-57,16,0
-23,29,16,0
32,72,16,0
16,-36,16,1
-34,53,16,0
3,-50,16,0
-28,-24,16,0
-46,5,16,0
64,21,16,0
-22,28,16,0
-33,28,16,0
-10,-34,16,0
-34,-16,16,0
11,-43,16,0
-28,-19,16,0
-16,-12,16,0
22,121,16,1
61,45,16,1
55,-19,16,1
-21,-20,16,0
21,-24,16,0
-18,-1,16,0
-9,40,16,0
26,-30,16,0
25,-33,16,0
53,-31,16,1
-30,103,16,0
33,-20,16,0
-18,36,16,0
64,10,16,1
18,-19,16,0
-39,-30,16,0
-17,-39,16,0
-39,-24,16,0
-39,43,16,0
-21,47,16,1
-29,10,16,0
71,33,16,1
-44,-30,16,0
64,38,16,1
75,91,16,1
5,60,16,1
-70,-40,16,0
-31,50,16,0
60,-18,16,1
0,-58,16,0
76,27,16,1
-15,56,16,1
3,99,16,1
47,-59,16,0
-72,-40,16,0
-18,-42,16,0
108,-8,16,0
-25,36,16,0
17,116,16,1
68,25,16,0
47,-11,16,0
42,-28,16,0
71,10,16,0
-20,-24,16,0
-10,-15,16,1
9,-47,16,0
-12,53,16,1
-17,39,16,0
-30,-20,16,0
213,61,16,0
-1,-59,16,0
9,47,16,1
68,31,16,1
26,-32,16,0
34,-14,16,0
-8,-59,16,0
15,-23,16,0
217,62,16,0
52,5,16,0
52,53,16,1
13,92,16,1
22,50,16,0
-33,-27,16,0
64,29,16,0
221,53,16,0
-1,-43,16,0
-17,-22,16,0
-34,23,16,0
16,97,16,1
-33,-6,16,0
-13,46,16,1
-25,32,16,0
-35,34,16,0
-32,54,16,0
-31,-37,16,0
107,-5,16,0
-35,59,16,0
64,42,16,1
26,-34,16,0
-28,-5,16,0
17,92,16,1
30,-32,16,0
58,50,16,1
36,-30,16,0
-7,44,16,1
-32,49,16,0
69,41,16,0
55,-15,16,0
48,-22,16,1
-7,-19,16,0
52,-26,16,1
26,-31,16,1
74,16,16,1
49,3,16,0
-9,-38,16,0
63,48,16,1
31,-38,16,0
-16,40,16,1
53,9,16,0
-3,-43,16,0
52,0,16,0
220,57,16,0
-4,-53,16,0
50,57,16,1
7,98,16,1
19,116,16,1
-23,-49,16,0
-1,-41,16,0
63,53,16,1
10,-54,16,0
8,-49,16,0
-27,17,16,0
96,147,16,0
-38,24,16,0
-5,-93,16,0
-23,-1,16,0
-16,30,16,0
0,57,16,1
-31,16,16,0
-43,-32,16,0
-18,-13,16,0
60,1,16,0
45,-15,16,0
-29,4,16,0
14,-35,16,0
76,-41,16,0
-36,-40,16,0
-12,-35,16,0
-14,47,16,1
-6,-38,16,0
-27,-8,16,0
46,-16,16,0
221,55,16,0
-19,52,16,1
65,38,16,0
-37,19,16,0
-31,57,16,0
-46,3,16,0
5,-49,16,0
-35,26,16,0
-9,39,16,0
-23,27,16,0
112,-4,16,0
63,0,16,0
60,-7,16,0
4,92,16,1
-31,14,16,0
-37,-31,16,0
-37,-19,16,0
26,66,16,0
-19,-17,16,0
218,57,16,0
-14,-6,16,0
17,107,16,1
-19,-2,16,0
-49,-20,16,0
55,-11,16,0
24,114,16,1
10,-48,16,0
-51,-14,16,0
39,-35,16,0
28,-29,16,0
-32,40,16,0
54,47,16,1
22,77,16,0
12,41,16,0
38,68,16,0
-8,-41,16,0
-42,-24,16,0
-37,41,16,0
20,-53,17,0
25,73,17,0
1,-63,17,0
-29,-37,17,0
-26,2,17,0
55,60,17,1
17,50,17,1
20,98,17,1
-51,-20,17,0
-37,-27,17,0
37,-16,17,0
74,93,17,1
10,103,17,1
43,63,17,1
57,53,17,1
-35,-26,17,0
-34,36,17,0
-24,-18,17,0
-16,46,17,1
38,66,17,0
64,2,17,1
-59,56,17,0
-34,-13,17,0
-3,-22,17,0
96,144,17,0
21,-28,17,0
-34,28,17,0
-70,-39,17,0
-33,102,17,0
123,-12,17,0
-60,43,17,0
67,36,17,1
13,-43,17,0
-31,3,17,0
-21,27,17,0
-42,44,17,0
14,50,17,1
11,61,17,0
-36,30,17,0
34,-38,17,0
-69,-39,17,0
-49,-1,17,0
76,25,17,0
9,98,17,1
72,15,17,0
63,1,17,0
67,-5,17,0
32,63,17,0
48,3,17,0
24,-43,17,0
-49,-21,17,0
-4,-65,17,0
18,-18,17,1
21,121,17,1
6,97,17,1
-61,43,17,0
-26,-6,17,0
63,-4,17,0
47,-1,17,0
35,-36,17,0
54,-2,17,1
-17,55,17,1
-19,-37,17,0
3,51,17,0
101,40,17,1
-30,-41,17,0
16,-55,17,0
-28,-2,17,0
36,63,17,0
123,-13,17,0
73,17,17,1
-35,27,17,0
45,63,17,1
10,47,17,0
22,49,17,1
-1,48,17,0
14,55,17,1
-23,-38,17,0
18,-37,17,0
-29,-2,17,0
-28,43,17,0
-33,-13,17,0
33,-32,17,0
-16,37,17,0
-35,102,17,0
59,-6,17,0
26,-35,17,1
16,58,17,0
26,82,17,0
-42,32,17,0
48,-58,17,0
27,-31,17,0
-18,-50,17,0
66,-5,17,0
49,-57,17,0
33,57,17,0
50,-13,17,0
-26,57,17,0
59,58,17,1
-37,15,17,0
56,8,17,0
-31,59,17,0
22,53,17,1
-26,1,17,0
21,77,17,0
-31,-15,17,0
29,-33,17,0
-19,-11,17,0
-37,45,17,0
24,-44,17,0
-16,-13,17,0
16,116,17,1
15,-65,17,0
-31,-9,17,0
-20,47,17,1
6,39,17,0
-33,2,17,0
26,83,17,0
-17,-23,17,0
38,-15,17,0
71,15,17,0
24,109,17,1
78,19,17,1
-40,16,17,0
24,-32,17,0
4,-50,17,0
28,71,17,0
124,-5,17,0
19,-19,17,0
-35,-13,17,0
58,52,17,1
-53,50,17,0
81,27,17,0
-18,-46,17,0
-13,55,17,1
-26,25,17,0
-34,-11,17,0
-27,30,17,0
13,56,17,1
2,52,17,1
10,88,17,1
64,0,17,0
7,47,17,1
62,-9,17,0
23,-37,17,1
-31,22,17,0
57,-53,17,0
-33,58,17,0
112,-18,17,0
49,2,17,0
-36,35,17,0
9,-59,17,0
113,-13,17,0
221,63,17,0
-29,-35,17,0
69,91,17,1
51,-13,17,0
-7,-43,17,0
53,-29,17,1
65,40,17,1
24,117,17,1
-9,53,17,1
17,97,17,1
-37,17,17,0
-16,-23,17,0
10,59,17,0
-10,54,17,1
-23,31,17,0
-18,56,17,1
100,148,17,0
10,-57,17,0
69,30,17,1
-34,48,17,0
-35,44,17,0
-24,26,17,0
6,102,17,1
-14,-41,17,0
-34,-28,17,0
-1,-22,17,1
12,-50,17,0
-4,45,17,0
123,-10,17,0
21,54,17,0
7,95,17,1
53,5,17,0
49,-10,17,0
-36,42,17,0
1,53,17,1
-12,-11,17,0
-19,-18,17,0
-37,-23,17,0
23,111,17,1
30,72,17,0
-1,-52,17,0
25,-51,17,0
59,43,17,1
58,-27,17,0
-35,104,17,0
14,92,17,1
-31,-39,17,0
47,-56,17,0
65,3,17,0
-1,-47,17,0
51,7,17,0
-23,-16,17,0
22,-40,17,0
50,56,17,1
46,-5,17,0
88,147,17,0
-11,-27,17,0
113,-11,17,0
-22,27,17,0
102,153,17,0
-41,-12,17,0
51,5,17,0
32,-39,17,0
-19,45,17,1
107,-10,17,0
-1,-60,17,0
-17,-49,17,0
55,59,17,1
-36,52,17,0
-22,14,17,0
7,-40,17,0
68,89,17,1
-3,-44,17,0
64,55,17,1
17,99,17,1
14,94,17,1
1,-40,17,0
77,24,17,0
17,53,17,0
92,123,17,0
76,93,17,1
-4,58,17,1
0,-64,17,0
76,9,17,1
72,1,17,0
-6,-37,17,1
-21,-49,17,0
54,-19,17,1
40,84,17,1
-28,-1,17,0
41,5,17,0
6,-56,17,0
25,68,17,0
62,-26,17,0
-19,-7,17,0
49,-32,17,0
7,100,17,1
49,0,17,0
-4,-42,17,0
-14,-34,17,0
65,25,17,0
58,13,17,1
14,120,17,1
10,-49,17,0
15,-43,17,0
46,-30,17,0
113,-8,17,0
-35,-25,17,0
-15,44,17,1
-22,-15,17,0
4,-62,17,0
50,3,17,0
101,146,17,0
-17,-45,17,0
42,62,17,1
-6,-89,17,0
1,98,17,1
-18,-47,17,0
-35,39,17,0
36,64,17,1
-41,26,17,0
-17,-12,17,0
33,61,17,0
-28,-8,17,0
-40,-22,17,0
15,63,17,0
76,91,17,1
83,18,17,0
7,99,17,1
72,93,17,1
14,52,17,0
48,-55,17,0
-67,-38,17,0
-32,59,17,0
70,41,17,0
20,66,17,0
-36,27,17,0
-25,-26,17,0
61,61,17,1
18,122,17,1
-48,-20,17,0
75,12,17,1
2,102,17,1
21,55,17,0
93,141,17,0
-35,30,17,0
97,141,17,0
-45,2,17,0
29,-20,17,0
51,-8,17,0
-18,44,17,0
39,-15,17,0
-27,-58,17,0
-19,-15,17,0
15,-40,17,1
106,-6,17,0
-18,34,17,1
-7,56,17,1
15,68,17,0
122,-10,17,0
38,-13,17,0
55,3,17,1
70,12,17,1
-15,-17,17,0
32,-36,17,0
50,-11,17,0
-10,-39,17,0
-32,15,17,0
-17,-33,17,0
22,54,17,1
72,131,17,0
34,-36,17,0
61,51,17,1
-21,13,17,0
8,59,17,0
68,7,17,1
22,-49,17,0
-39,-62,17,0
-22,58,17,0
-33,-58,17,0
51,-14,17,0
-27,-20,17,0
68,-9,17,0
-8,-18,17,0
-11,54,17,1
-12,-13,17,0
-34,-7,17,0
22,-45,17,0
-13,-40,17,0
79,11,17,1
18,107,17,1
-26,-22,17,0
-31,15,17,0
22,102,17,1
76,92,17,1
11,64,17,0
24,-50,17,0
47,64,17,1
69,33,17,1
-42,-23,17,0
27,-33,17,0
47,-23,17,1
-32,-38,17,0
59,14,17,0
5,57,17,0
-16,-42,17,0
16,52,17,1
111,-9,17,0
17,51,17,0
54,58,17,1
5,53,17,1
49,-20,17,1
-30,53,17,0
-39,-21,17,0
7,60,17,0
112,-15,17,0
124,-12,17,0
0,-54,17,0
-36,51,17,0
15,49,17,1
12,54,17,1
-2,-37,17,0
-28,51,17,0
-9,-18,17,0
68,126,17,0
46,-56,17,0
-16,-19,17,0
109,-6,17,0
-36,5,17,0
223,60,17,0
27,84,17,0
52,-6,17,0
68,32,17,1
10,46,17,0
-43,41,17,0
-25,11,17,0
42,-14,17,0
-29,-20,17,0
-42,31,17,0
107,-8,17,0
62,49,17,1
25,-42,17,0
52,-12,17,0
-16,2,17,0
-19,57,17,1
74,17,17,1
-8,-19,17,0
23,-32,17,0
12,92,17,1
-11,61,17,1
2,58,17,1
68,15,17,0
-34,17,17,0
16,117,17,1
-5,53,17,1
-38,-24,17,0
2,55,17,1
62,55,17,1
14,99,17,1
101,41,17,1
16,50,17,0
3,46,17,0
64,-11,17,0
55,53,17,1
57,48,17,1
-20,52,17,1
-24,52,17,0
49,-9,17,0
56,48,17,1
-28,-62,17,0
24,-48,17,0
55,61,17,1
63,24,17,0
107,-6,17,0
9,96,17,1
68,9,17,1
70,16,17,1
-34,30,17,0
94,142,17,0
33,-33,17,0
37,70,17,0
-34,22,17,0
20,63,17,0
-4,-56,17,0
-14,-20,17,0
55,-29,17,1
-16,-21,17,0
-38,37,17,0
24,-30,17,0
-34,-18,17,0
33,-29,17,0
-4,-88,17,0
43,60,17,1
8,94,17,1
-32,52,17,0
35,-32,17,0
111,-6,17,0
-7,-18,17,0
75,92,17,1
54,57,17,1
-55,42,17,0
64,9,17,1
-23,-29,17,0
47,-5,17,0
-35,53,17,0
101,3,17,0
-20,55,17,1
61,59,17,1
55,-17,17,0
9,-44,17,0
-11,-25,17,0
11,-40,17,0
-34,31,17,0
69,37,17,1
44,59,17,1
49,57,17,1
51,-27,17,1
44,61,17,1
61,63,17,1
-12,31,17,0
-5,-37,17,0
-30,-2,17,0
106,-7,17,0
-20,-33,17,0
-25,-6,17,0
-24,-25,17,0
-13,-34,17,0
33,63,17,0
12,56,17,1
-25,53,17,0
71,90,17,1
65,-12,17,0
32,-33,17,0
12,-42,17,0
-27,29,17,0
18,70,17,0
15,53,17,1
112,-17,17,0
-17,51,17,1
14,62,17,0
58,58,17,1
-34,18,17,0
-3,-17,17,0
55,1,17,1
23,115,17,1
4,-44,17,0
-20,34,17,1
